id;start_time;end_time;due_end_time;is_returned
1;2024-06-02T16:50:56;2024-06-03T06:48:16;2024-06-02T22:27:35;false
2;2024-06-02T20:28:57;2024-06-02T16:04:40;2024-06-02T14:01:11;true
3;2024-06-02T21:51:50;2024-06-02T15:52:29;2024-06-02T18:03:43;true
4;2024-06-02T18:09:42;2024-06-02T15:34:14;2024-06-02T20:25:00;true
5;2024-06-02T18:29:15;2024-06-03T01:05:57;2024-06-02T19:16:53;false
6;2024-06-03T05:04:46;2024-06-02T11:24:17;2024-06-02T19:38:50;true
7;2024-06-03T06:15:30;2024-06-02T13:52:14;2024-06-03T09:09:22;false
8;2024-06-02T18:02:18;2024-06-03T07:26:12;2024-06-02T18:49:35;false
9;2024-06-03T06:32:35;2024-06-02T15:24:52;2024-06-03T05:27:58;true
10;2024-06-02T22:17:19;2024-06-02T22:57:06;2024-06-02T11:03:11;true
